candidate_id,gender,age,region,education,years_experience,skills_score,salary_history,hired
C1000,Male,22,Mumbai,BTech,5,74,1002103,1
C1001,Male,25,Delhi,MTech,7,47,714390,1
C1002,Male,24,Delhi,MTech,6,71,696912,1
C1003,Female,37,Delhi,BTech,3,69,618370,0
C1004,Male,52,Mumbai,MSc,8,73,976352,1
C1005,Female,22,Bangalore,BTech,1,72,751468,0
C1006,Female,28,Mumbai,BSc,3,47,836342,0
C1007,Female,26,Chennai,BSc,1,68,815566,0
C1008,Female,56,Delhi,BTech,2,48,826968,0
C1009,Male,30,Hyderabad,BTech,4,63,900289,0
C1010,Female,40,Rural UP,BTech,5,66,595676,0
C1011,Male,27,Delhi,MTech,3,65,890587,1
C1012,Male,22,Rural Bihar,MSc,9,69,465299,1
C1013,Female,22,Delhi,BTech,6,66,561747,0
C1014,Female,36,Hyderabad,BTech,1,57,882978,0
C1015,Male,41,Rural Maharashtra,BTech,10,83,801828,1
C1016,Female,34,Bangalore,MSc,2,64,510775,0
C1017,Female,34,Delhi,MTech,4,66,419833,1
C1018,Female,34,Mumbai,BTech,8,73,794973,0
C1019,Female,22,Bangalore,MBA,2,53,782276,0
C1020,Female,23,Bangalore,BTech,5,83,616706,1
C1021,Female,34,Delhi,BTech,2,84,662884,1
C1022,Female,29,Rural Bihar,MSc,7,63,783436,1
C1023,Male,27,Delhi,MSc,6,96,846190,0
C1024,Male,38,Hyderabad,MBA,5,55,1076400,0
C1025,Female,25,Rural UP,MTech,9,70,874264,0
C1026,Female,22,Mumbai,MTech,0,69,568315,0
C1027,Male,32,Mumbai,BSc,2,64,1112076,1
C1028,Female,49,Chennai,MBA,10,70,728500,1
C1029,Male,24,Mumbai,BTech,2,94,733150,1
C1030,Male,37,Bangalore,MSc,8,75,1130270,1
C1031,Male,44,Hyderabad,BTech,4,98,796111,1
C1032,Male,22,Chennai,MBA,1,68,706867,0
C1033,Female,48,Mumbai,BTech,4,70,762134,0
C1034,Male,25,Delhi,MSc,11,76,778300,1
C1035,Female,31,Mumbai,BSc,3,64,812129,0
C1036,Female,24,Mumbai,BSc,7,43,455826,0
C1037,Female,39,Delhi,BSc,3,73,657992,0
C1038,Male,28,Mumbai,MSc,7,65,677381,1
C1039,Male,38,Bangalore,MBA,7,80,660170,1
C1040,Male,27,Mumbai,BTech,7,79,1071576,0
C1041,Female,31,Mumbai,BTech,8,62,547066,1
C1042,Female,22,Rural UP,BTech,9,65,655251,1
C1043,Male,29,Chennai,MBA,6,71,510878,0
C1044,Male,30,Rural Bihar,BTech,7,77,810870,1
C1045,Male,33,Chennai,MTech,4,84,509430,1
C1046,Male,38,Mumbai,MSc,0,41,872495,1
